Date_Time,Close,High,Low,Open,Volume
2025-12-30 07:16:00+00:00,908.7999877929688,908.7999877929688,908.2999877929688,908.5,1574
2025-12-30 07:17:00+00:00,908.25,909.0,908.2000122070312,908.75,2592
2025-12-30 07:18:00+00:00,908.0999755859375,908.7000122070312,908.0999755859375,908.25,496
2025-12-30 07:19:00+00:00,908.4500122070312,908.9500122070312,908.2999877929688,908.2999877929688,589
2025-12-30 07:20:00+00:00,908.9500122070312,908.9500122070312,908.7000122070312,908.8499755859375,206
2025-12-30 07:21:00+00:00,908.9500122070312,908.9500122070312,908.7000122070312,908.7000122070312,754
2025-12-30 07:22:00+00:00,907.7000122070312,908.9500122070312,907.7000122070312,908.9500122070312,3881
2025-12-30 07:23:00+00:00,907.5999755859375,908.0,907.5999755859375,907.9000244140625,960
2025-12-30 07:24:00+00:00,907.4500122070312,908.0,907.4500122070312,907.4500122070312,522
2025-12-30 07:25:00+00:00,906.4000244140625,907.0499877929688,906.0,907.0499877929688,4591
2025-12-30 07:26:00+00:00,906.0,906.3499755859375,906.0,906.0499877929688,372
2025-12-30 07:27:00+00:00,906.2000122070312,906.6500244140625,905.6500244140625,906.0999755859375,2326
2025-12-30 07:28:00+00:00,905.7000122070312,906.2000122070312,905.7000122070312,906.0,538
2025-12-30 07:29:00+00:00,906.0999755859375,906.0999755859375,905.5499877929688,905.8499755859375,547
2025-12-30 07:30:00+00:00,906.3499755859375,906.7000122070312,905.5499877929688,905.5499877929688,4414
2025-12-30 07:31:00+00:00,907.2000122070312,907.2000122070312,906.2999877929688,906.7000122070312,805
2025-12-30 07:32:00+00:00,906.5999755859375,907.2000122070312,906.2000122070312,906.2000122070312,622
2025-12-30 07:33:00+00:00,906.5499877929688,906.75,906.5499877929688,906.6500244140625,272
2025-12-30 07:34:00+00:00,906.0999755859375,906.4000244140625,906.0999755859375,906.4000244140625,94
2025-12-30 07:35:00+00:00,907.0,907.0,906.3499755859375,906.75,806
2025-12-30 07:36:00+00:00,906.3499755859375,907.0,906.3499755859375,906.5,2349
2025-12-30 07:37:00+00:00,903.75,906.7000122070312,903.75,906.4500122070312,4742
2025-12-30 07:38:00+00:00,903.9500122070312,903.9500122070312,903.1500244140625,903.7000122070312,4490
2025-12-30 07:39:00+00:00,903.7999877929688,903.9500122070312,903.5,903.9500122070312,261
2025-12-30 07:40:00+00:00,903.7999877929688,903.7999877929688,903.5,903.5,525
2025-12-30 07:41:00+00:00,904.5,904.5,903.75,903.75,544
2025-12-30 07:42:00+00:00,905.1500244140625,905.8499755859375,904.5,904.9000244140625,2620
2025-12-30 07:43:00+00:00,906.5,906.5,905.7000122070312,906.2999877929688,1119
2025-12-30 07:44:00+00:00,905.7999877929688,906.0999755859375,905.4500122070312,906.0499877929688,1404
2025-12-30 07:45:00+00:00,906.5,906.5499877929688,905.7999877929688,905.7999877929688,840
2025-12-30 07:46:00+00:00,905.75,906.5499877929688,905.75,906.5,1017
2025-12-30 07:47:00+00:00,905.7000122070312,905.8499755859375,905.5499877929688,905.6500244140625,192
2025-12-30 07:48:00+00:00,905.0999755859375,905.0999755859375,905.0,905.0499877929688,28
2025-12-30 07:49:00+00:00,905.0,905.0999755859375,904.75,905.0999755859375,688
2025-12-30 07:50:00+00:00,903.1500244140625,904.7999877929688,903.1500244140625,904.7000122070312,8321
2025-12-30 07:51:00+00:00,899.0499877929688,903.25,898.9000244140625,903.25,32887
2025-12-30 07:52:00+00:00,899.2000122070312,899.7000122070312,899.1500244140625,899.1500244140625,3759
2025-12-30 07:53:00+00:00,899.2999877929688,899.9500122070312,899.2999877929688,899.5,2698
2025-12-30 07:54:00+00:00,897.75,899.5,896.9500122070312,899.5,17931
2025-12-30 07:55:00+00:00,896.5499877929688,898.3499755859375,896.0,898.3499755859375,15986
2025-12-30 07:56:00+00:00,897.0,897.2000122070312,896.0,896.0999755859375,6184
2025-12-30 07:57:00+00:00,896.8499755859375,897.0999755859375,896.5,897.0499877929688,6363
2025-12-30 07:58:00+00:00,896.0,896.5,895.0,896.5,11922
2025-12-30 07:59:00+00:00,896.0999755859375,896.0999755859375,895.4000244140625,895.75,8465
2025-12-30 08:00:00+00:00,897.0,897.0,896.0499877929688,896.0499877929688,3172
2025-12-30 08:01:00+00:00,897.4000244140625,897.4000244140625,896.5999755859375,896.5999755859375,1514
2025-12-30 08:02:00+00:00,897.9500122070312,898.0,897.5,897.5,2475
2025-12-30 08:03:00+00:00,897.7000122070312,897.9500122070312,897.5,897.5999755859375,2572
2025-12-30 08:04:00+00:00,898.2999877929688,898.3499755859375,897.7999877929688,898.0,1779
2025-12-30 08:05:00+00:00,898.4000244140625,898.9000244140625,898.2000122070312,898.2000122070312,2769
2025-12-30 08:06:00+00:00,898.5499877929688,898.7000122070312,898.0,898.7000122070312,960
2025-12-30 08:07:00+00:00,898.3499755859375,898.5499877929688,898.0499877929688,898.0499877929688,156
2025-12-30 08:08:00+00:00,898.2999877929688,898.4000244140625,898.1500244140625,898.1500244140625,502
2025-12-30 08:09:00+00:00,898.5499877929688,899.0499877929688,898.0,899.0499877929688,4573
2025-12-30 08:10:00+00:00,899.5,899.5,898.5,898.5,509
2025-12-30 08:11:00+00:00,899.0,899.7000122070312,899.0,899.2000122070312,199
2025-12-30 08:12:00+00:00,899.5,899.5,899.0499877929688,899.4500122070312,236
2025-12-30 08:13:00+00:00,900.0,900.0,899.4000244140625,899.5,1673
2025-12-30 08:14:00+00:00,900.0,901.0,900.0,900.6500244140625,1981
2025-12-30 08:15:00+00:00,900.5,900.5,900.0,900.25,3685
2025-12-30 08:16:00+00:00,900.5,900.8499755859375,900.2999877929688,900.7000122070312,0
2025-12-30 08:17:00+00:00,902.7000122070312,902.7000122070312,901.0,901.0,3368
2025-12-30 08:18:00+00:00,902.5999755859375,902.75,902.1500244140625,902.1500244140625,457
2025-12-30 08:19:00+00:00,901.1500244140625,902.6500244140625,901.1500244140625,902.6500244140625,1751
2025-12-30 08:20:00+00:00,900.2999877929688,901.0999755859375,900.0499877929688,901.0999755859375,1855
2025-12-30 08:21:00+00:00,900.7999877929688,900.7999877929688,900.4500122070312,900.75,613
2025-12-30 08:22:00+00:00,900.5999755859375,900.7999877929688,900.5999755859375,900.5999755859375,625
2025-12-30 08:23:00+00:00,900.5999755859375,900.5999755859375,900.1500244140625,900.5999755859375,964
2025-12-30 08:24:00+00:00,900.0999755859375,900.75,899.9000244140625,900.0,5361
2025-12-30 08:25:00+00:00,898.5,900.0,898.0499877929688,899.5999755859375,8694
2025-12-30 08:26:00+00:00,897.9500122070312,898.5,897.5,898.5,2450
2025-12-30 08:27:00+00:00,898.0999755859375,898.0999755859375,897.0999755859375,897.5499877929688,2177
2025-12-30 08:28:00+00:00,898.2000122070312,898.2000122070312,898.0999755859375,898.0999755859375,384
2025-12-30 08:29:00+00:00,895.4500122070312,898.5,894.7000122070312,898.5,27110
2025-12-30 08:30:00+00:00,894.0,895.7000122070312,893.7000122070312,895.7000122070312,9877
2025-12-30 08:31:00+00:00,894.0,894.5,893.5,894.5,9992
2025-12-30 08:32:00+00:00,894.25,894.3499755859375,893.9000244140625,893.9000244140625,5112
2025-12-30 08:33:00+00:00,893.75,894.3499755859375,893.75,894.25,2885
2025-12-30 08:34:00+00:00,893.4500122070312,894.0,893.0,893.9500122070312,3647
2025-12-30 08:35:00+00:00,893.3499755859375,893.5,893.25,893.4500122070312,1742
2025-12-30 08:36:00+00:00,892.5,894.5,892.0999755859375,893.2999877929688,22527
2025-12-30 08:37:00+00:00,891.9500122070312,893.2000122070312,891.5,892.5,6851
2025-12-30 08:38:00+00:00,889.25,891.8499755859375,889.25,891.4500122070312,34007
2025-12-30 08:39:00+00:00,890.0499877929688,891.0499877929688,889.5,890.0499877929688,11138
2025-12-30 08:40:00+00:00,891.1500244140625,891.1500244140625,890.0,890.0499877929688,8641
2025-12-30 08:41:00+00:00,891.9000244140625,891.9000244140625,890.5,891.0499877929688,3217
2025-12-30 08:42:00+00:00,892.4500122070312,892.6500244140625,891.5499877929688,891.5499877929688,2651
2025-12-30 08:43:00+00:00,892.4000244140625,892.5999755859375,892.0,892.0,2107
2025-12-30 08:44:00+00:00,894.2000122070312,894.2000122070312,892.3499755859375,892.3499755859375,2737
2025-12-30 08:45:00+00:00,894.25,894.7000122070312,893.9000244140625,893.9000244140625,1713
2025-12-30 08:46:00+00:00,894.9000244140625,894.9000244140625,894.25,894.25,2010
2025-12-30 08:47:00+00:00,894.5999755859375,895.0999755859375,894.25,895.0,3683
2025-12-30 08:48:00+00:00,894.2999877929688,894.9000244140625,894.25,894.4500122070312,945
2025-12-30 08:49:00+00:00,893.5,894.75,893.0,894.75,4052
2025-12-30 08:50:00+00:00,888.0499877929688,893.5499877929688,888.0499877929688,893.5499877929688,16365
2025-12-30 08:51:00+00:00,889.0499877929688,889.0499877929688,886.6500244140625,888.0,36182
2025-12-30 08:52:00+00:00,890.0499877929688,890.0999755859375,888.5,888.5,11835
2025-12-30 08:53:00+00:00,889.0499877929688,889.7000122070312,889.0,889.7000122070312,1916
2025-12-30 08:54:00+00:00,889.9500122070312,889.9500122070312,889.4000244140625,889.4000244140625,941
2025-12-30 08:55:00+00:00,889.5499877929688,890.4500122070312,889.5499877929688,890.25,5104
2025-12-30 08:56:00+00:00,888.4000244140625,889.8499755859375,888.0999755859375,889.8499755859375,3460
2025-12-30 08:57:00+00:00,887.8499755859375,888.7000122070312,887.4500122070312,887.9500122070312,4955
2025-12-30 08:58:00+00:00,887.7999877929688,888.0,887.0999755859375,888.0,3213
2025-12-30 08:59:00+00:00,887.5,887.7999877929688,887.1500244140625,887.7999877929688,1768
2025-12-30 09:00:00+00:00,885.5,887.5999755859375,885.0499877929688,887.5499877929688,15074
2025-12-30 09:01:00+00:00,884.3499755859375,885.5499877929688,883.6500244140625,885.5,26592
2025-12-30 09:02:00+00:00,883.9500122070312,884.5,882.9500122070312,884.0499877929688,31258
2025-12-30 09:03:00+00:00,884.0,884.0999755859375,883.5,883.9500122070312,4225
2025-12-30 09:04:00+00:00,884.75,884.75,883.75,884.0,3303
2025-12-30 09:05:00+00:00,884.9500122070312,885.25,884.4500122070312,884.6500244140625,4766
2025-12-30 09:06:00+00:00,885.2000122070312,885.25,884.8499755859375,884.8499755859375,1689
2025-12-30 09:07:00+00:00,884.8499755859375,885.25,884.3499755859375,885.2000122070312,3750
2025-12-30 09:08:00+00:00,885.4000244140625,885.4000244140625,884.4000244140625,884.8499755859375,1176
2025-12-30 09:09:00+00:00,885.2000122070312,885.4000244140625,885.0999755859375,885.0999755859375,2930
2025-12-30 09:10:00+00:00,885.9500122070312,885.9500122070312,885.2000122070312,885.2000122070312,1167
2025-12-30 09:11:00+00:00,886.4500122070312,886.5499877929688,885.6500244140625,885.6500244140625,595
2025-12-30 09:12:00+00:00,886.9000244140625,886.9000244140625,885.75,886.4500122070312,2298
2025-12-30 09:13:00+00:00,887.2999877929688,887.5999755859375,886.25,887.0,4152
2025-12-30 09:14:00+00:00,887.8499755859375,888.2000122070312,887.0499877929688,887.0499877929688,5528
2025-12-30 09:15:00+00:00,885.5499877929688,887.7999877929688,884.5999755859375,887.7999877929688,17961
2025-12-30 09:16:00+00:00,885.3499755859375,886.25,884.9500122070312,885.1500244140625,1650
2025-12-30 09:17:00+00:00,887.75,887.9500122070312,885.9000244140625,885.9000244140625,24489
2025-12-30 09:18:00+00:00,887.3499755859375,888.25,887.3499755859375,887.4500122070312,5298
2025-12-30 09:19:00+00:00,888.4000244140625,889.0,887.4000244140625,887.7999877929688,15252
2025-12-30 09:20:00+00:00,889.1500244140625,889.5999755859375,889.0,889.25,14053
2025-12-30 09:21:00+00:00,889.2000122070312,889.5999755859375,889.0,889.1500244140625,5001
2025-12-30 09:22:00+00:00,889.2000122070312,889.5,889.0,889.2000122070312,9623
2025-12-30 09:23:00+00:00,889.5,890.3499755859375,889.5,890.1500244140625,4795
2025-12-30 09:24:00+00:00,888.9000244140625,890.0,888.5499877929688,889.5499877929688,56387
2025-12-30 09:25:00+00:00,890.4500122070312,890.5999755859375,889.2999877929688,889.6500244140625,4733
2025-12-30 09:26:00+00:00,889.5499877929688,891.5,889.5499877929688,890.4500122070312,21350
2025-12-30 09:27:00+00:00,888.4000244140625,889.5499877929688,888.4000244140625,889.5499877929688,3217
2025-12-30 09:28:00+00:00,888.4500122070312,888.5499877929688,888.1500244140625,888.4000244140625,3207
2025-12-30 09:29:00+00:00,888.3499755859375,888.4000244140625,888.0,888.3499755859375,5215
2025-12-30 09:30:00+00:00,887.0,887.5,887.0,887.5,10762
2025-12-30 09:31:00+00:00,887.0499877929688,887.2000122070312,886.9000244140625,887.2000122070312,9048
2025-12-30 09:32:00+00:00,885.7000122070312,887.0499877929688,885.2000122070312,887.0499877929688,9228
2025-12-30 09:33:00+00:00,884.1500244140625,885.5999755859375,884.0499877929688,885.5999755859375,13069
2025-12-30 09:34:00+00:00,883.7999877929688,884.3499755859375,883.2000122070312,884.0999755859375,12334
2025-12-30 09:35:00+00:00,881.0,881.4000244140625,880.6500244140625,881.4000244140625,38132
2025-12-30 09:36:00+00:00,880.7000122070312,881.1500244140625,880.25,880.25,23915
2025-12-30 09:37:00+00:00,880.8499755859375,881.0,880.5,881.0,8747
2025-12-30 09:38:00+00:00,878.4500122070312,880.4000244140625,878.4500122070312,880.4000244140625,25959
2025-12-30 09:39:00+00:00,879.2999877929688,879.4500122070312,877.7000122070312,878.0499877929688,14520
2025-12-30 09:40:00+00:00,880.3499755859375,880.6500244140625,878.4000244140625,879.75,13081
2025-12-30 09:41:00+00:00,880.4500122070312,880.7999877929688,880.0,880.7999877929688,7406
2025-12-30 09:42:00+00:00,880.0999755859375,880.8499755859375,880.0999755859375,880.7999877929688,6419
2025-12-30 09:43:00+00:00,878.2999877929688,879.7000122070312,877.25,879.7000122070312,19206
2025-12-30 09:44:00+00:00,878.2000122070312,879.4500122070312,878.2000122070312,879.0999755859375,6790
2025-12-30 09:45:00+00:00,876.2999877929688,878.2000122070312,876.2999877929688,878.1500244140625,14567
2025-12-30 09:46:00+00:00,877.0,877.0,875.0999755859375,875.2000122070312,43824
2025-12-30 09:47:00+00:00,877.8499755859375,877.8499755859375,876.6500244140625,877.25,20259
2025-12-30 09:48:00+00:00,877.0499877929688,877.8499755859375,877.0499877929688,877.5,82803
2025-12-30 09:49:00+00:00,875.2000122070312,876.9000244140625,875.0,876.9000244140625,21244
2025-12-30 09:50:00+00:00,876.25,877.5,875.25,875.25,19566
2025-12-30 09:51:00+00:00,878.6500244140625,878.7000122070312,876.0,877.5499877929688,18559
2025-12-30 09:52:00+00:00,877.5,879.4000244140625,877.2999877929688,878.5,10628
2025-12-30 09:53:00+00:00,878.0,878.2000122070312,877.4500122070312,877.5,20527
2025-12-30 09:54:00+00:00,876.4500122070312,878.0,875.7999877929688,878.0,23640
2025-12-30 09:55:00+00:00,875.9500122070312,877.7999877929688,875.0499877929688,876.7999877929688,23130
2025-12-30 09:56:00+00:00,874.9000244140625,876.5,874.9000244140625,875.9500122070312,17080
2025-12-30 09:57:00+00:00,877.0999755859375,877.9000244140625,875.0,875.1500244140625,31635
2025-12-30 09:58:00+00:00,878.5,878.5,876.9000244140625,877.0499877929688,12225
2025-12-30 09:59:00+00:00,878.5,881.1500244140625,878.5,878.5,12105
2025-12-31 03:45:00+00:00,886.5499877929688,886.5499877929688,882.6500244140625,882.8499755859375,0
2025-12-31 03:46:00+00:00,885.3499755859375,886.7000122070312,883.0,886.7000122070312,23517
2025-12-31 03:47:00+00:00,887.4000244140625,887.5,886.25,886.25,12293
2025-12-31 03:48:00+00:00,887.5,888.0,887.0,888.0,10725
2025-12-31 03:49:00+00:00,890.0,891.0,888.0,888.0,14241
2025-12-31 03:50:00+00:00,890.4000244140625,890.4000244140625,889.0,889.8499755859375,13020
2025-12-31 03:51:00+00:00,892.5499877929688,894.7000122070312,890.5999755859375,890.75,20877
2025-12-31 03:52:00+00:00,891.8499755859375,892.7000122070312,891.3499755859375,892.2999877929688,7963
2025-12-31 03:53:00+00:00,892.0,892.7999877929688,890.7999877929688,891.5,8940
2025-12-31 03:54:00+00:00,891.0499877929688,892.0,890.25,892.0,15638
2025-12-31 03:55:00+00:00,892.0,893.5999755859375,890.7000122070312,890.7000122070312,12229
2025-12-31 03:56:00+00:00,895.0,895.0,891.5,892.2999877929688,10360
2025-12-31 03:57:00+00:00,892.9000244140625,897.5,892.9000244140625,894.5499877929688,29116
2025-12-31 03:58:00+00:00,894.2999877929688,895.5499877929688,892.7999877929688,893.5999755859375,11752
2025-12-31 03:59:00+00:00,892.7999877929688,894.5499877929688,892.0999755859375,893.8499755859375,7151
2025-12-31 04:00:00+00:00,892.0,892.7999877929688,891.25,892.4000244140625,9152
2025-12-31 04:01:00+00:00,893.25,896.0,892.2999877929688,892.6500244140625,11527
2025-12-31 04:02:00+00:00,894.2999877929688,894.75,893.0,893.0,9144
2025-12-31 04:03:00+00:00,895.0999755859375,895.9000244140625,892.5999755859375,893.3499755859375,10659
2025-12-31 04:04:00+00:00,894.9500122070312,895.5499877929688,893.0499877929688,894.8499755859375,19080
2025-12-31 04:05:00+00:00,892.5999755859375,895.5499877929688,892.5999755859375,895.2999877929688,8856
2025-12-31 04:06:00+00:00,892.25,893.0,891.4000244140625,891.5,9286
2025-12-31 04:07:00+00:00,892.75,894.0,892.0,892.0499877929688,6993
2025-12-31 04:08:00+00:00,894.8499755859375,894.8499755859375,892.75,892.75,11877
2025-12-31 04:09:00+00:00,895.1500244140625,895.4000244140625,893.5999755859375,894.2999877929688,5302
2025-12-31 04:10:00+00:00,897.1500244140625,898.0,894.75,894.75,15109
2025-12-31 04:11:00+00:00,894.6500244140625,897.2000122070312,893.2000122070312,897.0,16507
2025-12-31 04:12:00+00:00,892.6500244140625,895.0,892.6500244140625,893.25,5077
2025-12-31 04:13:00+00:00,895.0,895.6500244140625,892.5999755859375,892.75,6731
2025-12-31 04:14:00+00:00,893.2000122070312,895.5,892.5999755859375,895.5,4168
2025-12-31 04:15:00+00:00,892.4500122070312,893.0999755859375,892.2000122070312,892.6500244140625,3240
2025-12-31 04:16:00+00:00,893.0999755859375,894.2000122070312,892.7000122070312,892.7000122070312,4320
2025-12-31 04:17:00+00:00,893.7000122070312,893.75,893.5,893.75,570
2025-12-31 04:18:00+00:00,892.25,894.0999755859375,892.2000122070312,894.0999755859375,5168
2025-12-31 04:19:00+00:00,892.3499755859375,893.0,892.0,892.8499755859375,5114
2025-12-31 04:20:00+00:00,891.0,892.25,890.8499755859375,892.25,7060
2025-12-31 04:21:00+00:00,892.5,892.8499755859375,891.0,891.0,3982
2025-12-31 04:22:00+00:00,889.4500122070312,892.5999755859375,889.4500122070312,892.4500122070312,12172
2025-12-31 04:23:00+00:00,889.2000122070312,890.0,889.1500244140625,889.1500244140625,6009
2025-12-31 04:24:00+00:00,888.6500244140625,888.8499755859375,887.0499877929688,888.8499755859375,23234
2025-12-31 04:25:00+00:00,888.3499755859375,888.7999877929688,888.3499755859375,888.6500244140625,2291
2025-12-31 04:26:00+00:00,889.8499755859375,889.8499755859375,888.1500244140625,888.5,5786
2025-12-31 04:27:00+00:00,889.3499755859375,889.7000122070312,889.0,889.7000122070312,2494
2025-12-31 04:28:00+00:00,889.4000244140625,889.4500122070312,888.7999877929688,889.0499877929688,1967
2025-12-31 04:29:00+00:00,888.2000122070312,889.5,888.0999755859375,889.3499755859375,2799
2025-12-31 04:30:00+00:00,888.0999755859375,888.4500122070312,888.0999755859375,888.2000122070312,1419
